relative_day,average_CAR,average_abnormal_return,n_events
-101,0.011432827293392296,0.0002974389873035085,272
-100,0.010885271547928458,-0.0005475557454638384,272
-99,0.00933775319264469,-0.0015475183552837671,272
-98,0.008773069243507969,-0.0005646839491367227,272
-97,0.0066631791296651935,-0.002109890113842775,272
-96,0.007416981144678335,0.0007538020150131414,272
-95,0.007933093536271243,0.0005161123915929088,272
-94,0.008148774312131308,0.0002156807758600653,272
-93,0.00820763162138649,5.885730925518232e-05,272
-92,0.00969055816955103,0.0014829265481645394,272
-91,0.008902543107115898,-0.0007880150624351312,272
-90,0.009776921290520126,0.0008743781834042285,272
-89,0.010241838447492843,0.0004649171569727164,272
-88,0.009028679552937187,-0.0012131588945556563,272
-87,0.008809638983505685,-0.00021904056943150153,272
-86,0.007704589100508193,-0.001105049882997491,272
-85,0.008109626234683169,0.0004050371341749749,272
-84,0.008437232764988216,0.0003276065303050481,272
-83,0.008692061281074673,0.00025482851608645647,272
-82,0.00881996690348193,0.0001279056224072569,272
-81,0.009442221342088455,0.0006222544386065255,272
-80,0.010298509994771778,0.0008562886526833228,272
-79,0.01295439124083938,0.002655881246067603,272
-78,0.013909443254549092,0.0009550520137097114,272
-77,0.015236870489909975,0.001327427235360883,272
-76,0.01483246734939201,-0.000404403140517965,272
-75,0.01389939444295038,-0.0009330729064416293,272
-74,0.015099514780620982,0.001200120337670602,272
-73,0.015281090526910488,0.00018157574628950487,272
-72,0.013821409966182087,-0.0014596805607284004,273
-71,0.01180100112277654,-0.0020204088434055477,273
-70,0.012315360761891051,0.0005143596391145127,273
-69,0.01096600041313369,-0.0013493603487573615,273
-68,0.011180399358456786,0.00021439894532309539,273
-67,0.010773913041443022,-0.00040648631701376296,273
-66,0.010849286582831243,7.537354138822125e-05,273
-65,0.012043261810961933,0.0011939752281306896,273
-64,0.011221509830191653,-0.0008217519807702804,273
-63,0.008797044673653841,-0.0024244651565378116,273
-62,0.008859201012606671,6.215633895283002e-05,273
-61,0.009320250594947678,0.000461049582341007,273
-60,0.008867473040773411,-0.00045277755417426677,273
-59,0.01052331758932206,0.0016558445485486486,273
-58,0.009678872575801939,-0.0008444450135201221,273
-57,0.010772875245472475,0.0010940026696705358,273
-56,0.009245711296716043,-0.0015271639487564321,273
-55,0.010450184020595976,0.0012044727238799333,273
-54,0.010995570391128718,0.0005453863705327415,273
-53,0.013494274735311881,0.002498704344183164,273
-52,0.011101771851912757,-0.0023925028833991237,273
-51,0.012494818488073154,0.0013930466361603978,273
-50,0.012134634327666255,-0.00036018416040689826,273
-49,0.012051129530500635,-8.350479716561986e-05,273
-48,0.012092148607319771,4.101907681913621e-05,273
-47,0.011625399148548076,-0.00046674945877169454,273
-46,0.010828051831805673,-0.0007973473167424029,273
-45,0.009210562043707056,-0.001617489788098618,273
-44,0.008281712640961798,-0.0009288494027452588,273
-43,0.007538456479114995,-0.0007432561618468028,273
-42,0.00828729562787515,0.0007488391487601543,273
-41,0.007408461206057787,-0.0008788344218173628,273
-40,0.006688189062032707,-0.0007202721440250803,273
-39,0.006197507998322407,-0.0004906810637103002,273
-38,0.003671332717266274,-0.002526175281056133,273
-37,0.00383499243446924,0.0001636597172029661,273
-36,0.004311824490410636,0.00047683205594139627,273
-35,0.004335237953010911,2.3413462600274538e-05,273
-34,0.004088530187434711,-0.00024670776557620056,273
-33,0.00489847245815551,0.0008099422707207994,273
-32,0.003752457940451956,-0.001146014517703554,273
-31,0.004331409408893615,0.0005789514684416584,273
-30,0.004900880364988121,0.0005694709560945067,273
-29,0.005518965335640733,0.0006180849706526119,273
-28,0.0061236778412838465,0.0006047125056431134,273
-27,0.008497697986784252,0.002374020145500405,273
-26,0.007607406126764094,-0.0008902918600201579,273
-25,0.008488584146892846,0.0008811780201287509,273
-24,0.009571070749396022,0.0010824866025031764,273
-23,0.009673635141606284,0.00010256439221026278,273
-22,0.010852282920277841,0.0011786477786715568,273
-21,0.012189854587512048,0.0013375716672342065,273
-20,0.014290242386359578,0.0021003877988475294,273
-19,0.014311196415281781,2.095402892220404e-05,273
-18,0.015139663581725742,0.0008284671664439608,273
-17,0.01577541796158322,0.0006357543798574792,273
-16,0.014366488433956586,-0.0014089295276266337,273
-15,0.011688657678677633,-0.0026778307552789535,273
-14,0.01163333297676801,-5.532470190962226e-05,273
-13,0.01184493759501983,0.00021160461825182008,273
-12,0.011337718449249672,-0.0005072191457701576,273
-11,0.010789138991215143,-0.0005485794580345291,273
-10,0.009131503836803022,-0.0016576351544121215,273
-9,0.010506072618302612,0.0013745687814995908,273
-8,0.010282144762037001,-0.00022392785626561054,273
-7,0.011177348386355795,0.0008952036243187937,273
-6,0.010337310223536816,-0.0008400381628189777,273
-5,0.009973575360775472,-0.0003637348627613438,273
-4,0.010283332049152069,0.00030975668837659613,273
-3,0.011029630420811624,0.0007462983716595557,273
-2,0.011166134619616025,0.00013650419880440075,273
-1,0.011003337154969432,-0.0001627974646465923,273
0,0.011070591093910957,6.725393894152556e-05,283
1,0.007915660014415123,-0.0031549310794958324,283
2,0.008727643264567847,0.0008119832501527233,283
3,0.009655449153876733,0.0009278058893088848,283
4,0.008696645159886617,-0.0009588039939901149,283
5,0.009532891416259896,0.000836246256373279,283
6,0.011485777126883546,0.00195288571062365,283
7,0.011927590047234775,0.00044181292035122967,283
8,0.011938889830825389,1.1299783590613626e-05,283
9,0.012002951727399713,6.406189657432462e-05,283
10,0.013689367653198725,0.0016864159257990125,283
11,0.014046842116304248,0.0003574744631055234,283
12,0.013782608091432436,-0.00026423402487181155,283
13,0.014022865527782922,0.00024025743635048508,283
14,0.012586625968612193,-0.0014362395591707292,283
15,0.013840272287120203,0.0012536463185080103,283
16,0.013271761800087383,-0.0005685104870328197,283
17,0.01399181044024527,0.0007200486401578867,283
18,0.013859525801140376,-0.00013228463910489404,283
19,0.01463903442007232,0.000779508618931944,283
20,0.01329817319876557,-0.0013408612213067499,283
21,0.015991551700448768,0.002693378501683199,283
22,0.015058948984992685,-0.0009326027154560833,283
23,0.014467115446094359,-0.0005918335388983271,283
24,0.014140945834009992,-0.00032616961208436633,283
25,0.013006086781584953,-0.0011348590524250387,283
26,0.013627314444066285,0.0006212276624813328,283
27,0.01514985595305838,0.0015225415089920962,283
28,0.015000623653505818,-0.0001492322995525631,283
29,0.014495483169506164,-0.000505140483999654,283
30,0.014531722168664375,3.62389991582108e-05,283
31,0.015974319565831955,0.0014425973971675806,283
32,0.01499532234348493,-0.0009789972223470244,283
33,0.01642235628207069,0.0014270339385857604,283
34,0.015906954985734537,-0.0005154012963361528,283
35,0.01574320291030921,-0.0001637520754253259,283
36,0.017631298714679187,0.0018880958043699775,283
37,0.0184959615324548,0.0008646628177756136,283
38,0.017142851969495356,-0.001353109562959443,283
39,0.015134999980001094,-0.002007851989494262,283
40,0.014126326994216759,-0.0010086729857843356,283
41,0.014735891940051354,0.0006095649458345939,283
42,0.014442294057286986,-0.0002935978827643673,283
43,0.013648556065374351,-0.0007937379919126351,283
44,0.01495797761568403,0.001309421550309679,283
45,0.01480377122559113,-0.00015420639009290033,283
46,0.014354465844747836,-0.00044930538084329385,283
47,0.013229853421166,-0.0011246124235818375,283
48,0.010380948204510554,-0.0028489052166554463,283
49,0.011305394079075277,0.000924445874564724,283
50,0.011603566526554527,0.00029817244747924857,283
51,0.011343383799812576,-0.0002601827267419513,283
52,0.01106445195380182,-0.0002789318460107561,283
53,0.010069175998237676,-0.0009952759555641431,283
54,0.007939374357817741,-0.0021298016404199347,283
55,0.007868580892852809,-7.079346496493159e-05,283
56,0.006718891008727103,-0.0011496898841257066,283
57,0.0072598276152457866,0.000540936606518684,283
58,0.007839398357469647,0.0005795707422238607,283
59,0.007646555598241381,-0.00019284275922826574,283
60,0.007267209089795797,-0.0003793465084455843,283
