ticker,start_date,end_date,trading_days,mean_return,return_volatility,is_benchmark,is_event_ticker
MAR,2015-02-10,2026-03-17,2791,0.0007814591603188882,0.020357979505899924,False,True
MDLZ,2015-02-10,2026-03-17,2791,0.00035203470522083684,0.013502479398750145,False,True
MET,2015-02-10,2026-03-17,2791,0.00047517859892855626,0.01898729015959732,False,True
META,2015-02-10,2026-03-17,2791,0.0010475891932319235,0.02370707694094642,False,True
MNST,2015-02-10,2026-03-17,2791,0.0006416219388583356,0.016961783535449318,False,True
MRSH,2015-02-10,2026-03-17,2791,0.0005567071229473566,0.01277862480961531,False,True
MS,2015-02-10,2026-03-17,2791,0.0008364923380731687,0.01978327182373929,False,True
MTB,2015-02-10,2026-03-17,2791,0.0004971093660529718,0.02022190602066291,False,True
MU,2015-02-10,2026-03-17,2791,0.0014856219638619758,0.030857177513303476,False,True
NCLH,2015-02-10,2026-03-17,2791,0.0004392800528216957,0.03749428165650543,False,True
NOW,2015-02-10,2026-03-17,2791,0.0010549569337582666,0.02485574339530351,False,True
NRG,2015-02-10,2026-03-17,2791,0.0010550459480476294,0.02569501569500376,False,True
OKE,2015-02-10,2026-03-17,2791,0.0008120931029863665,0.025696752680331527,False,True
OXY,2015-02-10,2026-03-17,2791,0.0004553961876159097,0.02954524043745523,False,True
PODD,2015-02-10,2026-03-17,2791,0.0010698221854856637,0.026477993184514374,False,True
RCL,2015-02-10,2026-03-17,2791,0.0010550307359963671,0.03250752354989065,False,True
RJF,2015-02-10,2026-03-17,2791,0.0007321085656358396,0.01931351973807535,False,True
RMD,2015-02-10,2026-03-17,2791,0.0007117622330549381,0.01957373661555905,False,True
ROST,2015-02-10,2026-03-17,2791,0.0007653045405359799,0.019592402104180957,False,True
SBUX,2015-02-10,2026-03-17,2791,0.0005239371358751272,0.018044417962564913,False,True
SO,2015-02-10,2026-03-17,2791,0.0005191046477548975,0.013484486308063192,False,True
SOLV,2024-03-27,2026-03-17,494,-0.00010275264529061484,0.02035105735173318,False,True
STE,2015-02-10,2026-03-17,2791,0.0006019484634556167,0.01575885504884823,False,True
TAP,2015-02-10,2026-03-17,2791,4.9446839500471594e-05,0.017794917194686885,False,True
TFC,2015-02-10,2026-03-17,2791,0.0004301882950879476,0.0205581771390217,False,True
TPL,2015-02-10,2026-03-17,2791,0.0017370164413030424,0.028552330435967384,False,True
TPR,2015-02-10,2026-03-17,2791,0.000948648715128546,0.026949762085910087,False,True
TYL,2015-02-10,2026-03-17,2791,0.0005684941315941334,0.018329166177333815,False,True
VRSK,2015-02-10,2026-03-17,2791,0.000532100221939122,0.014844376128199098,False,True
VRTX,2015-02-10,2026-03-17,2791,0.0007566604229817704,0.021670649667194293,False,True
VST,2016-10-06,2026-03-17,2373,0.001481275895256771,0.026422103302780064,False,True
VTR,2015-02-10,2026-03-17,2791,0.000421825694331855,0.021762779156074104,False,True
WM,2015-02-10,2026-03-17,2791,0.0006898658418211953,0.012036862245465478,False,True
WMT,2015-02-10,2026-03-17,2791,0.0006960153624324712,0.013614281804545747,False,True
WRB,2015-02-10,2026-03-17,2791,0.0007520402552682258,0.015026275582668796,False,True
WY,2015-02-10,2026-03-17,2791,0.00022091640163372932,0.019766671224978695,False,True
WYNN,2015-02-10,2026-03-17,2791,0.00039215080799781174,0.03059958483001745,False,True
XYL,2015-02-10,2026-03-17,2791,0.0006361851928464893,0.016698496622458193,False,True
XYZ,2015-11-20,2026-03-17,2593,0.0012424846334360248,0.036090405992573106,False,True
ZBH,2015-02-10,2026-03-17,2791,0.00011532654515885506,0.017278890950906536,False,True
