event_id,event_time_status,n_event_time_rows
ETN_000000000017044426,ok,64
ETN_000000000018038869,ok,64
ETN_000000000024003729,ok,64
EXPE_000000000016095389,ok,64
EXPE_000000000017016265,ok,64
EXPE_000000000018024417,ok,64
EXPE_000000000019008960,ok,64
EXPE_000000000024003851,ok,64
F_000000000017029248,ok,64
F_000000000022007496,ok,64
FCX_000000000017017202,ok,64
FCX_000000000022004385,ok,64
FIX_000000000016065580,ok,64
FOX_000000000018034571,ok,61
FOX_000000000019013787,ok,64
FOX_000000000024002186,ok,64
GIS_000000000018018988,ok,64
GIS_000000000020001733,ok,64
GIS_000000000021013208,ok,64
GLW_000000000017010797,ok,64
GLW_000000000022005699,ok,64
GLW_000000000023012635,ok,64
HBAN_000000000016061412,ok,64
HBAN_000000000017040659,ok,64
HBAN_000000000021001444,ok,64
HBAN_000000000025007733,ok,64
HLT_000000000017008976,ok,64
HLT_000000000019014057,ok,64
HLT_000000000024006691,ok,64
IFF_000000000016085841,ok,64
IFF_000000000017013401,ok,64
IFF_000000000018019487,ok,64
IFF_000000000020005058,ok,64
IFF_000000000024009611,ok,64
ISRG_000000000022002263,ok,64
ITW_000000000021011797,ok,64
ITW_000000000023012160,ok,64
KEYS_000000000016071042,ok,64
KEYS_000000000020001611,ok,64
KIM_000000000017010670,ok,64
KIM_000000000021006862,ok,64
KIM_000000000023011402,ok,64
KIM_000000000024009904,ok,64
KMI_000000000016082397,ok,64
KMI_000000000021002753,ok,64
KMI_000000000023003113,ok,64
LEN_000000000016068040,ok,64
LEN_000000000017044289,ok,64
LEN_000000000018014217,ok,64
LEN_000000000019007876,ok,64
LEN_000000000022001608,ok,64
LHX_000000000016094323,ok,64
LHX_000000000019001516,ok,64
LHX_000000000020000514,ok,64
LHX_000000000023014012,ok,64
LULU_000000000017023016,ok,64
LVS_000000000018025693,ok,64
LVS_999999999719006421,ok,64
LVS_000000000021011216,ok,64
LVS_000000000022005802,ok,64
LVS_000000000023002902,ok,64
MAR_000000000016061961,ok,64
MAR_000000000017014595,ok,64
MAR_000000000021003413,ok,64
MAR_000000000023003820,ok,64
MDLZ_000000000016094772,ok,64
MDLZ_000000000019004694,ok,64
MDLZ_000000000022009590,ok,64
MET_000000000016095584,ok,64
MET_000000000017042540,ok,64
MET_000000000022010452,ok,64
META_000000000016073605,ok,64
META_000000000021011466,ok,64
META_000000000022010750,ok,64
META_000000000023006892,ok,64
MNST_000000000017011057,ok,64
MNST_000000000018014626,ok,64
MNST_000000000020008892,ok,64
MNST_000000000021011411,ok,64
MNST_000000000023006157,ok,64
MNST_000000000024005447,ok,64
MRSH_000000000016085137,ok,64
MRSH_000000000022010337,ok,64
MRSH_000000000023002612,ok,64
MS_000000000020012228,ok,64
MS_000000000024009288,ok,64
MTB_000000000016098728,ok,64
MTB_000000000021004213,ok,64
MU_000000000017003380,ok,64
MU_000000000018019260,ok,64
NCLH_000000000016066278,ok,64
NCLH_000000000017009157,ok,64
NCLH_000000000018026944,ok,64
NCLH_000000000020006459,ok,64
NOW_000000000019011955,ok,64
NOW_000000000022009615,ok,64
NOW_000000000023003372,ok,64
NOW_000000000023010177,ok,64
NOW_000000000025004634,ok,64
NRG_000000000016075770,ok,64
NRG_000000000018022533,ok,64
NRG_000000000019010303,ok,64
NRG_000000000021010799,ok,64
NRG_000000000024010545,ok,64
OKE_000000000016063611,ok,64
OKE_000000000017012000,ok,64
OKE_000000000022009320,ok,64
OKE_000000000023006899,ok,64
OKE_000000000024013926,ok,64
OXY_000000000016081784,ok,64
OXY_000000000017021746,ok,64
OXY_000000000019010556,ok,64
OXY_000000000020005467,ok,64
OXY_000000000024004826,ok,64
PODD_000000000016082809,ok,64
PODD_000000000022004058,ok,64
RCL_000000000016072737,ok,64
RCL_000000000017013501,ok,64
RCL_000000000019007772,ok,64
RCL_000000000021011331,ok,64
RJF_000000000019005386,ok,64
RJF_000000000021015173,ok,64
RMD_000000000016102723,ok,64
RMD_000000000021002318,ok,64
ROST_000000000025006364,ok,64
SBUX_000000000019008093,ok,64
SBUX_000000000020002630,ok,64
SBUX_000000000021011675,ok,64
SBUX_000000000024000582,ok,64
SO_000000000021010013,ok,64
SOLV_000000000023002523,ok,61
SOLV_000000000024000187,ok,61
SOLV_999999999724000415,ok,61
SOLV_000000000024002348,ok,61
SOLV_000000000024012887,ok,64
STE_000000000021002841,ok,64
STE_000000000024003167,ok,64
TAP_000000000016060314,ok,64
TAP_000000000018010207,ok,64
TAP_000000000019008459,ok,64
TAP_000000000023002985,ok,64
TFC_000000000016105326,ok,64
TFC_000000000019006560,ok,64
TFC_000000000020006213,ok,64
TFC_000000000022000223,ok,64
TFC_000000000024004217,ok,64
TPL_000000000020005339,ok,64
TPL_000000000025010229,ok,64
TPR_000000000020000940,ok,64
TYL_000000000018028949,ok,64
TYL_000000000023009644,ok,64
TYL_000000000025003720,ok,64
VRSK_000000000019010409,ok,64
VRTX_000000000016076290,ok,64
VRTX_999999999720000600,ok,64
VRTX_000000000022010341,ok,64
VRTX_000000000025003690,ok,64
VST_000000000017002173,ok,64
VST_000000000017045125,ok,64
VST_000000000018023647,ok,64
VST_000000000020004451,ok,64
VST_999999999721001049,ok,64
VTR_000000000016073108,ok,64
VTR_000000000017010655,ok,64
VTR_000000000018007350,ok,64
VTR_000000000021006675,ok,64
VTR_000000000022002848,ok,64
WM_000000000016086446,ok,64
WM_000000000018020863,ok,64
WM_000000000022003136,ok,64
WM_000000000025005259,ok,64
WMT_000000000016083666,ok,64
WMT_000000000017017799,ok,64
WMT_000000000018022033,ok,64
WRB_000000000017014278,ok,64
WY_000000000016068574,ok,64
WYNN_000000000018013115,ok,64
XYL_000000000017043097,ok,64
XYL_000000000020002659,ok,64
XYL_000000000022008046,ok,64
XYL_000000000024008323,ok,64
XYZ_000000000018025443,ok,64
XYZ_000000000023006942,ok,64
ZBH_000000000018013314,ok,64
