ticker,firm_name,gics_sector,gics_sub_industry,headquarters_location,date_added,cik,founded,source_name,source_url
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,"Roseland, New Jersey",1981-03-31,0000008670,1949,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
ADSK,Autodesk,Information Technology,Application Software,"San Francisco , California",1989-12-01,0000769397,1982,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
AEE,Ameren,Utilities,Multi-Utilities,"St. Louis , Missouri",1991-09-19,0001002910,1902,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
AEP,American Electric Power,Utilities,Electric Utilities,"Columbus, Ohio",1957-03-04,0000004904,1906,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,"Arlington, Virginia",1998-10-02,0000874761,1981,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
AFL,Aflac,Financials,Life & Health Insurance,"Columbus, Georgia",1999-05-28,0000004977,1955,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
AIG,American International Group,Financials,Multi-line Insurance,"New York City , New York",1980-03-31,0000005272,1919,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
AIZ,Assurant,Financials,Multi-line Insurance,"Atlanta , Georgia",2007-04-10,0001267238,1892,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,"Rolling Meadows, Illinois",2016-05-31,0000354190,1927,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,"Cambridge, Massachusetts",2007-07-12,0001086222,1998,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
ALB,Albemarle Corporation,Materials,Specialty Chemicals,"Charlotte, North Carolina",2016-07-01,0000915913,1994,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
ALGN,Align Technology,Health Care,Health Care Supplies,"Tempe, Arizona",2017-06-19,0001097149,1997,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
ALL,Allstate,Financials,Property & Casualty Insurance,"Northbrook, Illinois",1995-07-13,0000899051,1931,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
ALLE,Allegion,Industrials,Building Products,"Dublin , Ireland",2013-12-02,0001579241,1908,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,"Santa Clara, California",1995-03-16,0000006951,1967,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,"Warmley , Bristol , United Kingdom",2019-06-07,0001748790,2019 (1860),Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
AMD,Advanced Micro Devices,Information Technology,Semiconductors,"Santa Clara, California",2017-03-20,0000002488,1969,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
AME,Ametek,Industrials,Electrical Components & Equipment,"Berwyn, Pennsylvania",2013-09-23,0001037868,1930,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
AMGN,Amgen,Health Care,Biotechnology,"Thousand Oaks, California",1992-01-02,0000318154,1980,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,"Minneapolis , Minnesota",2005-10-03,0000820027,1894,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
AMT,American Tower,Real Estate,Telecom Tower REITs,"Boston , Massachusetts",2007-11-19,0001053507,1995,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
AMZN,Amazon,Consumer Discretionary,Broadline Retail,"Seattle , Washington",2005-11-18,0001018724,1994,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
ANET,Arista Networks,Information Technology,Communications Equipment,"Santa Clara, California",2018-08-28,0001596532,2004,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
AON,Aon plc,Financials,Insurance Brokers,"London , United Kingdom",1996-04-23,0000315293,1982 (1919),Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
AOS,A. O. Smith,Industrials,Building Products,"Milwaukee , Wisconsin",2017-07-26,0000091142,1916,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,"Houston , Texas",1997-07-28,0001841666,1954,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
APD,Air Products,Materials,Industrial Gases,"Upper Macungie Township, Pennsylvania",1985-04-30,0000002969,1940,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
APH,Amphenol,Information Technology,Electronic Components,"Wallingford, Connecticut",2008-09-30,0000820313,1932,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,"New York City , New York",2024-12-23,0001858681,1990,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
APP,AppLovin,Information Technology,Application Software,"Palo Alto, California",2025-09-22,0001751008,2012,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,"Schaffhausen , Switzerland",2012-12-24,0001521332,1994,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,"Pasadena, California",2017-03-20,0001035443,1994,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
ARES,Ares Management,Financials,Asset Management & Custody Banks,"Los Angeles , California",2025-12-11,0001176948,1977,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
ATO,Atmos Energy,Utilities,Gas Utilities,"Dallas , Texas",2019-02-15,0000731802,1906,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,"Arlington, Virginia",2007-01-10,0000915912,1978,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
AVGO,Broadcom,Information Technology,Semiconductors,"Palo Alto, California",2014-05-08,0001730168,1961,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,"Mentor, Ohio",1987-12-31,0000008818,1935,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
AWK,American Water Works,Utilities,Water Utilities,"Camden, New Jersey",2016-03-04,0001410636,1886,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
AXON,Axon Enterprise,Industrials,Aerospace & Defense,"Scottsdale, Arizona",2023-05-04,0001069183,1993,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
AXP,American Express,Financials,Consumer Finance,"New York City , New York",1976-06-30,0000004962,1850,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
AZO,AutoZone,Consumer Discretionary,Automotive Retail,"Memphis, Tennessee",1997-01-02,0000866787,1979,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
BA,Boeing,Industrials,Aerospace & Defense,"Arlington, Virginia",1957-03-04,0000012927,1916,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
BAC,Bank of America,Financials,Diversified Banks,"Charlotte, North Carolina",1976-06-30,0000070858,1998 (1923 / 1874),Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers","Broomfield, Colorado",1984-10-31,0000009389,1880,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
BAX,Baxter International,Health Care,Health Care Equipment,"Deerfield, Illinois",1972-09-30,0000010456,1931,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,"Richfield, Minnesota",1999-06-29,0000764478,1966,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
BDX,Becton Dickinson,Health Care,Health Care Equipment,"Franklin Lakes, New Jersey",1972-09-30,0000010795,1897,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,"San Mateo, California",1998-04-30,0000038777,1947,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
BF-B,Brown–Forman,Consumer Staples,Distillers & Vintners,"Louisville, Kentucky",1982-10-31,0000014693,1870,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,"Chesterfield, Missouri",2023-03-15,0001996862,1818,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
BIIB,Biogen,Health Care,Biotechnology,"Cambridge, Massachusetts",2003-11-13,0000875045,1978,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
BK,BNY Mellon,Financials,Asset Management & Custody Banks,"New York City , New York",1995-03-31,0001390777,1784,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Norwalk, Connecticut",2009-11-06,0001075531,1996,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,"Houston , Texas",2017-07-07,0001701605,2017,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
BLDR,Builders FirstSource,Industrials,Building Products,"Irving, Texas",2023-12-18,0001316835,1998,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
BLK,BlackRock,Financials,Asset Management & Custody Banks,"New York City , New York",2011-04-04,0002012383,1988,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,"New York City , New York",1957-03-04,0000014272,1989 (1887),Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,"Lake Success, New York",2018-06-18,0001383312,1962,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
BRK-B,Berkshire Hathaway,Financials,Multi-Sector Holdings,"Omaha, Nebraska",2010-02-16,0001067983,1839,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
BRO,Brown & Brown,Financials,Insurance Brokers,"Daytona Beach, Florida",2021-09-20,0000079282,1939,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
BSX,Boston Scientific,Health Care,Health Care Equipment,"Marlborough, Massachusetts",1995-02-24,0000885725,1979,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,"New York City , New York",2023-09-18,0001393818,1985,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
BXP,"BXP, Inc.",Real Estate,Office REITs,"Boston , Massachusetts",2006-04-03,0001037540,1970,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
C,Citigroup,Financials,Diversified Banks,"New York City , New York",1988-05-31,0000831001,1998,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,"Chicago , Illinois",1983-08-31,0000023217,1919,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
CAH,Cardinal Health,Health Care,Health Care Distributors,"Dublin, Ohio",1997-05-27,0000721371,1971,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
CARR,Carrier Global,Industrials,Building Products,"Palm Beach Gardens, Florida",2020-04-03,0001783180,"2020 (1915, United Technologies spinoff)",Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
CASY,Casey's,Consumer Staples,Food Retail,"Ankeny, Iowa",2026-04-09,0000726958,1967,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,"Irving, Texas",1957-03-04,0000018230,1925,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
CB,Chubb Limited,Financials,Property & Casualty Insurance,"Zurich, Switzerland",2010-07-15,0000896159,1985,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,"Chicago , Illinois",2017-03-01,0001374310,1973,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
CBRE,CBRE Group,Real Estate,Real Estate Services,"Dallas , Texas",2006-11-10,0001138118,1906,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
CCI,Crown Castle,Real Estate,Telecom Tower REITs,"Houston , Texas",2012-03-14,0001051470,1994,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami , Florida",1998-12-22,0000815097,1972,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
CDNS,Cadence Design Systems,Information Technology,Application Software,"San Jose, California",2017-09-18,0000813672,1988,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
CDW,CDW Corporation,Information Technology,Technology Distributors,"Vernon Hills, Illinois",2019-09-23,0001402057,1984,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
CEG,Constellation Energy,Utilities,Electric Utilities,"Baltimore , Maryland",2022-02-02,0001868275,1999,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,"Deerfield, Illinois",2008-08-27,0001324404,1946,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
CFG,Citizens Financial Group,Financials,Regional Banks,"Providence, Rhode Island",2016-01-29,0000759944,1828,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
CHD,Church & Dwight,Consumer Staples,Household Products,"Ewing, New Jersey",2015-12-29,0000313927,1847,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,"Eden Prairie, Minnesota",2007-03-02,0001043277,1905,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
CHTR,Charter Communications,Communication Services,Cable & Satellite,"Stamford, Connecticut",2016-09-08,0001091667,1993,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
CI,Cigna,Health Care,Health Care Services,"Bloomfield, Connecticut",1976-06-30,0001739940,1982,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
CIEN,Ciena,Information Technology,Communications Equipment,"Hanover, Maryland",2026-02-09,0000936395,1992,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,"Fairfield, Ohio",1997-12-18,0000020286,1950,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
CL,Colgate-Palmolive,Consumer Staples,Household Products,"New York City , New York",1957-03-04,0000021665,1806,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
CLX,Clorox,Consumer Staples,Household Products,"Oakland, California",1969-03-31,0000021076,1913,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
CMCSA,Comcast,Communication Services,Cable & Satellite,"Philadelphia , Pennsylvania",2002-11-19,0001166691,1963,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
CME,CME Group,Financials,Financial Exchanges & Data,"Chicago , Illinois",2006-08-11,0001156375,1848,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,"Newport Beach, California",2011-04-28,0001058090,1993,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,"Columbus, Indiana",1965-03-31,0000026172,1919,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
CMS,CMS Energy,Utilities,Multi-Utilities,"Jackson, Michigan",1957-03-04,0000811156,1886,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
CNC,Centene Corporation,Health Care,Managed Health Care,"St. Louis , Missouri",2016-03-30,0001071739,1984,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
CNP,CenterPoint Energy,Utilities,Multi-Utilities,"Houston , Texas",1985-07-31,0001130310,1882,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
COF,Capital One,Financials,Consumer Finance,"Tysons Corner, Virginia",1998-07-01,0000927628,1994,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
COHR,Coherent Corp.,Information Technology,Electronic Components,"Saxonburg, Pennsylvania",2026-03-23,0000820318,1971,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
COIN,Coinbase,Financials,Financial Exchanges & Data,"New York City , New York",2025-05-19,0001679788,2012,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
COO,Cooper Companies (The),Health Care,Health Care Supplies,"San Ramon, California",2016-09-23,0000711404,1958,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,"Houston , Texas",1957-03-04,0001163165,2002,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
COR,Cencora,Health Care,Health Care Distributors,"Conshohocken, Pennsylvania",2001-08-30,0001140859,1985,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,"Issaquah, Washington",1993-10-01,0000909832,1976,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
CPAY,Corpay,Financials,Transaction & Payment Processing Services,"Atlanta , Georgia",2018-06-20,0001175454,2000,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,"Camden, New Jersey",1957-03-04,0000016732,1869,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
CPRT,Copart,Industrials,Diversified Support Services,"Dallas , Texas",2018-07-02,0000900075,1982,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,"Houston , Texas",2022-04-04,0000906345,1981,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
CRH,CRH plc,Materials,Construction Materials,"Dublin , Ireland",2025-12-22,0000849395,1970,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,"Wilmington, Massachusetts",2021-05-14,0001100682,1947,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
CRM,Salesforce,Information Technology,Application Software,"San Francisco , California",2008-09-15,0001108524,1999,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
CRWD,CrowdStrike,Information Technology,Systems Software,"Austin, Texas",2024-06-24,0001535527,2011,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
CSCO,Cisco,Information Technology,Communications Equipment,"San Jose, California",1993-12-01,0000858877,1984,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
CSGP,CoStar Group,Real Estate,Real Estate Services,"Washington, D.C.",2022-09-19,0001057352,1987,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
CSX,CSX Corporation,Industrials,Rail Transportation,"Jacksonville, Florida",1957-03-04,0000277948,1980,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
CTAS,Cintas,Industrials,Diversified Support Services,"Mason, Ohio",2001-03-01,0000723254,1929,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,"Houston , Texas",2008-06-23,0000858470,2021 (1989),Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,"Teaneck, New Jersey",2006-11-17,0001058290,1994,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,"Indianapolis , Indiana",2019-06-03,0001755672,2019,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
CVNA,Carvana,Consumer Discretionary,Automotive Retail,"Tempe, Arizona",2025-12-22,0001690820,2012,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
CVS,CVS Health,Health Care,Health Care Services,"Woonsocket, Rhode Island",1957-03-04,0000064803,1996,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,"Houston , Texas",1957-03-04,0000093410,1879,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
D,Dominion Energy,Utilities,Multi-Utilities,"Richmond, Virginia",2016-11-30,0000715957,1983,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
DAL,Delta Air Lines,Industrials,Passenger Airlines,"Atlanta , Georgia",2013-09-11,0000027904,1929,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,"San Francisco , California",2025-03-24,0001792789,2012,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
DD,DuPont,Materials,Specialty Chemicals,"Wilmington, Delaware",2019-06-03,0001666700,2017 (1802),Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
DDOG,Datadog,Information Technology,Application Software,"New York City , New York",2025-07-09,0001561550,2010,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,"Moline, Illinois",1957-03-04,0000315189,1837,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
DECK,Deckers Brands,Consumer Discretionary,Footwear,"Goleta, California",2024-03-18,0000910521,1973,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals","Round Rock, Texas",2024-09-23,0001571996,2016,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
