date,ticker,close,volume,return,is_benchmark,is_event_ticker
2015-03-31,A,37.966026306152344,1659200.0,-0.004074835437028912,False,True
2015-04-01,A,37.81982421875,2170300.0,-0.0038508661987269877,False,True
2015-04-02,A,38.42290115356445,2135900.0,0.01594605335356003,False,True
2015-04-06,A,38.313255310058594,2379800.0,-0.0028536586310241585,False,True
2015-04-07,A,38.779266357421875,3072400.0,0.012163180695349052,False,True
2015-04-08,A,38.61479187011719,2442800.0,-0.004241299610692861,False,True
2015-04-09,A,38.824954986572266,1332300.0,0.005442554686348577,False,True
2015-04-10,A,39.79351043701172,3370600.0,0.024946724362576278,False,True
2015-04-13,A,39.327510833740234,3708600.0,-0.011710442184011516,False,True
2015-04-14,A,39.354923248291016,1777700.0,0.0006970289746195402,False,True
2015-04-15,A,39.638187408447266,1445600.0,0.007197680411396901,False,True
2015-04-16,A,39.40974807739258,1070200.0,-0.005763112442573659,False,True
2015-04-17,A,39.27267837524414,2332500.0,-0.003478065931283303,False,True
2015-04-20,A,39.46455764770508,1410600.0,0.0048858208912456735,False,True
2015-04-21,A,39.190452575683594,1719700.0,-0.006945601024300974,False,True
2015-04-22,A,39.025962829589844,2726100.0,-0.004197189245929045,False,True
2015-04-23,A,38.943729400634766,3972800.0,-0.0021071467042121927,False,True
2015-04-24,A,38.824954986572266,2200200.0,-0.0030498982991743473,False,True
2015-04-27,A,38.35893630981445,2297800.0,-0.012003070626069867,False,True
2015-04-28,A,38.54169464111328,1803500.0,0.004764426464350935,False,True
2015-04-29,A,38.34066390991211,2161000.0,-0.005215928699376038,False,True
2015-04-30,A,37.801544189453125,1726300.0,-0.014061303730309338,False,True
2015-05-01,A,38.221885681152344,1880200.0,0.011119691026180378,False,True
2015-05-04,A,38.3223876953125,1073800.0,0.002629436312968636,False,True
2015-05-05,A,38.002586364746094,1254800.0,-0.008345026231377672,False,True
2015-05-06,A,38.002586364746094,934600.0,0.0,False,True
2015-05-07,A,38.19446563720703,999700.0,0.0050491108846986155,False,True
2015-05-08,A,38.834083557128906,1033800.0,0.016746350793262366,False,True
2015-05-11,A,38.943729400634766,975500.0,0.002823443569733186,False,True
2015-05-12,A,38.29496765136719,2617800.0,-0.016658952782704017,False,True
2015-05-13,A,38.20360565185547,1992800.0,-0.002385744266543477,False,True
2015-05-14,A,38.42290115356445,2883700.0,0.0057401781315458145,False,True
2015-05-15,A,38.41377639770508,2147400.0,-0.00023748221985908646,False,True
2015-05-18,A,38.95287322998047,1966100.0,0.014033945183988594,False,True
2015-05-19,A,38.71529769897461,5277300.0,-0.006099050244720017,False,True
2015-05-20,A,38.934600830078125,2652300.0,0.005664508453704142,False,True
2015-05-21,A,38.66960906982422,2126300.0,-0.006806073636414278,False,True
2015-05-22,A,38.834083557128906,1484800.0,0.004253326869886331,False,True
2015-05-26,A,38.43204879760742,1919600.0,-0.010352626422355238,False,True
2015-05-27,A,38.934600830078125,2506300.0,0.013076378912747044,False,True
2015-05-28,A,38.148780822753906,3347400.0,-0.02018307599335012,False,True
2015-05-29,A,37.6370735168457,5022600.0,-0.013413464201796788,False,True
2015-06-01,A,37.39037322998047,2440000.0,-0.006554714907757497,False,True
2015-06-02,A,37.5639762878418,2947500.0,0.004642988097324663,False,True
2015-06-03,A,37.55483627319336,2722100.0,-0.00024331861404658373,False,True
2015-06-04,A,37.04314041137695,4091900.0,-0.013625298699056043,False,True
2015-06-05,A,36.8330078125,1760300.0,-0.0056726453681669176,False,True
2015-06-08,A,36.50403594970703,1353000.0,-0.008931441723891043,False,True
2015-06-09,A,36.65937805175781,1439000.0,0.004255477456377665,False,True
2015-06-10,A,37.024871826171875,1789300.0,0.00996999386890951,False,True
2015-06-11,A,37.03400421142578,1577000.0,0.00024665541846524697,False,True
2015-06-12,A,36.40354537963867,2769600.0,-0.017023782472666005,False,True
2015-06-15,A,36.11112594604492,2361900.0,-0.008032718531786331,False,True
2015-06-16,A,36.357845306396484,1422600.0,0.006832225633733868,False,True
2015-06-17,A,36.184226989746094,1519400.0,-0.004775264188162542,False,True
2015-06-18,A,36.45835494995117,1865000.0,0.007575896544169902,False,True
2015-06-19,A,36.08372116088867,2658800.0,-0.010275663550283198,False,True
2015-06-22,A,36.3761100769043,3909300.0,0.008103069933168339,False,True
2015-06-23,A,36.184226989746094,2053600.0,-0.005274975437245311,False,True
2015-06-24,A,36.72333908081055,6127700.0,0.014899091010490029,False,True
2015-06-25,A,36.59542465209961,5265800.0,-0.003483191668095853,False,True
2015-06-26,A,36.65953826904297,3350500.0,0.0017519571791519972,False,True
2015-06-29,A,35.487022399902344,2516400.0,-0.03198392354359658,False,True
2015-06-30,A,35.34046936035156,3037400.0,-0.004129764337488795,False,True
2015-07-01,A,35.96335983276367,4486400.0,0.017625415951915135,False,True
2015-07-02,A,36.2564697265625,2160800.0,0.008150236662031629,False,True
2015-07-06,A,36.0549430847168,2509400.0,-0.005558363606980143,False,True
2015-07-07,A,36.448848724365234,2927800.0,0.010925149395546008,False,True
2015-07-08,A,35.496185302734375,3391000.0,-0.026136996228197096,False,True
2015-07-09,A,35.65190887451172,2237900.0,0.004387050902772582,False,True
2015-07-10,A,36.091590881347656,2107100.0,0.012332635775086809,False,True
2015-07-13,A,36.60456848144531,1579700.0,0.014213216640521331,False,True
2015-07-14,A,37.09007263183594,2800900.0,0.013263485147672949,False,True
2015-07-15,A,36.76030349731445,2247700.0,-0.008891035016157622,False,True
2015-07-16,A,36.952667236328125,1826300.0,0.005232920316550871,False,True
2015-07-17,A,36.595420837402344,2412400.0,-0.009667675587286761,False,True
2015-07-20,A,36.69617462158203,1155200.0,0.002753180093961749,False,True
2015-07-21,A,36.24732971191406,1160900.0,-0.012231381453149948,False,True
2015-07-22,A,36.943511962890625,2949400.0,0.01920644241961189,False,True
2015-07-23,A,36.87022399902344,1708800.0,-0.0019837844312367015,False,True
2015-07-24,A,36.009159088134766,1844900.0,-0.023353937608610043,False,True
2015-07-27,A,36.28398132324219,5261300.0,0.007632009246169247,False,True
2015-07-28,A,37.05342483520508,2768200.0,0.021206148936859126,False,True
2015-07-29,A,37.007625579833984,2014100.0,-0.0012360329868233988,False,True
2015-07-30,A,37.52975845336914,2440400.0,0.01410879150862554,False,True
2015-07-31,A,37.51144027709961,2247700.0,-0.00048809736658150804,False,True
2015-08-03,A,37.55725860595703,2104200.0,0.0012214494703204348,False,True
2015-08-04,A,37.20915222167969,1448100.0,-0.009268684595156507,False,True
2015-08-05,A,37.30076599121094,949500.0,0.002462129988489048,False,True
2015-08-06,A,36.75114440917969,1932000.0,-0.014734860462671362,False,True
2015-08-07,A,36.632049560546875,1513100.0,-0.003240575240510468,False,True
2015-08-10,A,37.071754455566406,1554500.0,0.01200328401753148,False,True
2015-08-11,A,36.10992431640625,1575700.0,-0.025945093597147917,False,True
2015-08-12,A,35.62442398071289,3431000.0,-0.013445066553982699,False,True
2015-08-13,A,35.322139739990234,2848900.0,-0.008485308868048325,False,True
2015-08-14,A,35.404571533203125,2632700.0,0.002333714599955794,False,True
2015-08-17,A,35.560302734375,3302100.0,0.004398618439029223,False,True
2015-08-18,A,35.743507385253906,6416900.0,0.005151942947375643,False,True
2015-08-19,A,35.17557144165039,2730400.0,-0.015889205764899827,False,True
2015-08-20,A,34.36029815673828,2144600.0,-0.02317725772456869,False,True
2015-08-21,A,33.187782287597656,3827500.0,-0.0341241471128122,False,True
2015-08-24,A,31.7679443359375,4115000.0,-0.0427819472646942,False,True
2015-08-25,A,31.47480583190918,3802700.0,-0.009227493630952655,False,True
2015-08-26,A,32.629005432128906,3233800.0,0.036670586830105156,False,True
2015-08-27,A,33.56336212158203,2406300.0,0.028635769833581515,False,True
2015-08-28,A,33.44426727294922,1783600.0,-0.0035483587192902677,False,True
2015-08-31,A,33.26105880737305,2554700.0,-0.005478023007080668,False,True
2015-09-01,A,31.832050323486328,2953900.0,-0.04296340931786413,False,True
2015-09-02,A,32.54655075073242,2118300.0,0.02244594426011326,False,True
2015-09-03,A,32.74808883666992,2140400.0,0.006192302449529619,False,True
2015-09-04,A,32.116024017333984,2819000.0,-0.019300815460967513,False,True
2015-09-08,A,33.169464111328125,1787400.0,0.03280107442395641,False,True
2015-09-09,A,32.55573272705078,1885300.0,-0.018502903218980293,False,True
2015-09-10,A,32.84885025024414,1628700.0,0.009003560928911414,False,True
2015-09-11,A,32.940433502197266,1443300.0,0.002788020014564907,False,True
2015-09-14,A,32.56487274169922,2223300.0,-0.011401208805372764,False,True
