ticker,thread_id,firm_name,industry,event_anchor_date,n_filings_in_thread,n_staff_letter,n_filer_response,thread_duration_days,staff_letter_word_count,text_status
C,C_0000000000-24-006685,Citigroup,Financials,2024-06-11,3,2,1,43,782,ok
CARR,CARR_0000000000-19-013211,Carrier Global,Industrials,2019-09-05,12,7,4,1597,1816,ok
CARR,CARR_0000000000-24-006263,Carrier Global,Industrials,2024-05-31,3,2,1,45,507,ok
CARR,CARR_0000000000-25-008021,Carrier Global,Industrials,2025-07-30,2,1,1,1,119,ok
CASY,CASY_0000000000-23-001432,Casey's,Consumer Staples,2023-02-10,6,3,3,61,1063,ok
CASY,CASY_0000000000-24-002104,Casey's,Consumer Staples,2024-02-26,3,2,1,29,659,ok
CAT,CAT_0000000000-17-022437,Caterpillar Inc.,Industrials,2017-06-27,5,3,2,73,1291,ok
CAT,CAT_0000000000-22-010513,Caterpillar Inc.,Industrials,2022-09-23,3,2,1,111,881,ok
CAT,CAT_0000000000-24-002665,Caterpillar Inc.,Industrials,2024-03-11,3,2,1,21,620,ok
CB,CB_0000000000-16-084378,Chubb Limited,Financials,2016-07-14,5,3,2,47,1051,ok
CB,CB_0000000000-17-027038,Chubb Limited,Financials,2017-08-01,5,3,2,85,1654,ok
CB,CB_0000000000-19-007690,Chubb Limited,Financials,2019-04-29,4,2,2,50,658,ok
CB,CB_0000000000-22-009599,Chubb Limited,Financials,2022-09-02,3,2,1,45,496,ok
CCI,CCI_0000000000-17-015547,Crown Castle,Real Estate,2017-05-03,3,2,1,23,376,ok
CCI,CCI_0000000000-24-002292,Crown Castle,Real Estate,2024-02-29,12,9,3,102,4412,ok
CCI,CCI_0000000000-25-005508,Crown Castle,Real Estate,2025-05-22,3,2,1,18,515,ok
CDNS,CDNS_0000000000-23-011586,Cadence Design Systems,Information Technology,2023-10-23,3,2,1,28,530,ok
CEG,CEG_0000000000-21-010325,Constellation Energy,Utilities,2021-08-23,10,5,4,128,3808,ok
CHRW,CHRW_0000000000-20-011939,C.H. Robinson,Industrials,2020-12-14,3,2,1,23,569,ok
CIEN,CIEN_0000000000-16-069477,Ciena,Information Technology,2016-03-23,4,2,2,22,701,ok
CIEN,CIEN_0000000000-17-024065,Ciena,Information Technology,2017-07-10,2,1,1,4,1267,ok
CIEN,CIEN_0000000000-18-004375,Ciena,Information Technology,2018-02-08,3,2,1,19,437,ok
CIEN,CIEN_0000000000-20-003316,Ciena,Information Technology,2020-04-16,3,2,1,11,526,ok
COF,COF_0000000000-20-012214,Capital One,Financials,2020-12-18,4,2,2,46,639,ok
COF,COF_0000000000-22-010286,Capital One,Financials,2022-09-20,3,2,1,17,497,ok
COF,COF_0000000000-23-014108,Capital One,Financials,2023-12-27,4,2,2,36,829,ok
COF,COF_0000000000-24-005698,Capital One,Financials,2024-05-16,13,5,8,232,5048,ok
CTSH,CTSH_0000000000-17-034709,Cognizant,Information Technology,2017-09-29,3,2,1,13,442,ok
DASH,DASH_0000000000-20-002224,DoorDash,Consumer Discretionary,2020-03-12,1,1,0,0,2911,ok
DASH,DASH_0000000000-20-007251,DoorDash,Consumer Discretionary,2020-08-10,8,4,4,119,3976,ok
DASH,DASH_0000000000-22-000022,DoorDash,Consumer Discretionary,2022-01-03,5,3,2,161,608,ok
DRI,DRI_0000000000-18-003836,Darden Restaurants,Consumer Discretionary,2018-02-02,3,2,1,20,575,ok
EA,EA_0000000000-19-011278,Electronic Arts,Communication Services,2019-07-18,7,4,3,158,1883,ok
EA,EA_9999999997-21-000527,Electronic Arts,Communication Services,2021-03-29,2,2,0,0,318,ok
EBAY,EBAY_0000000000-17-028776,eBay Inc.,Consumer Discretionary,2017-08-15,7,4,3,65,1499,ok
EBAY,EBAY_0000000000-18-030096,eBay Inc.,Consumer Discretionary,2018-09-25,6,3,3,87,1680,ok
EBAY,EBAY_0000000000-21-005831,eBay Inc.,Consumer Discretionary,2021-05-06,3,2,1,26,820,ok
EBAY,EBAY_0000000000-22-010339,eBay Inc.,Consumer Discretionary,2022-09-20,3,2,1,23,526,ok
EBAY,EBAY_0000000000-24-010609,eBay Inc.,Consumer Discretionary,2024-09-19,3,2,1,11,485,ok
EBAY,EBAY_0000000000-25-004920,eBay Inc.,Consumer Discretionary,2025-05-08,3,2,1,6,327,ok
ESS,ESS_0000000000-17-010663,Essex Property Trust,Real Estate,2017-03-30,3,2,1,11,533,ok
ETN,ETN_0000000000-16-063947,Eaton Corporation,Industrials,2016-02-05,1,1,0,0,173,ok
ETN,ETN_0000000000-17-044426,Eaton Corporation,Industrials,2017-12-20,5,3,2,41,755,ok
