event_id,ticker,event_date,actual_event_trading_day,date,relative_day,return,market_return,abnormal_return,CAR,volume,volatility_proxy
A_000000000016092800,A,2016-09-14,2016-09-14,2016-03-30,-117,-0.0009962738204255528,0.004388217264080563,-0.005384491084506116,0.018405939692484274,783400.0,0.009585511644670992
A_000000000016092800,A,2016-09-14,2016-09-14,2016-03-31,-116,-0.006730058136084405,-0.0024272665646580815,-0.004302791571426323,0.014103148121057951,3143500.0,0.008599781767587543
A_000000000016092800,A,2016-09-14,2016-09-14,2016-04-01,-115,0.014471690550957206,0.006812148996533818,0.007659541554423388,0.02176268967548134,2857800.0,0.009949316994167312
A_000000000016092800,A,2016-09-14,2016-09-14,2016-04-04,-114,-0.007442533374524829,-0.003237902976962914,-0.004204630397561915,0.017558059277919424,2958100.0,0.011460115710793107
A_000000000016092800,A,2016-09-14,2016-09-14,2016-04-05,-113,-0.01874523084810764,-0.009987867185696553,-0.008757363662411088,0.008800695615508336,1900700.0,0.012112902487642976
A_000000000016092800,A,2016-09-14,2016-09-14,2016-04-06,-112,0.024961509697011275,0.010921155577408248,0.014040354119603027,0.022841049735111363,1566600.0,0.017861168978006034
A_000000000016092800,A,2016-09-14,2016-09-14,2016-04-07,-111,-0.01913524070760697,-0.011966034170819984,-0.007169206536786987,0.015671843198324376,1373800.0,0.019990630639348354
A_000000000016092800,A,2016-09-14,2016-09-14,2016-04-08,-110,0.0017735988605616093,0.0026967145047362973,-0.0009231156441746879,0.014748727554149688,1106300.0,0.018234946260393778
A_000000000016092800,A,2016-09-14,2016-09-14,2016-04-11,-109,-0.0032873683081613425,-0.002347032524105952,-0.0009403357840553905,0.013808391770094297,1049300.0,0.018117048459673237
A_000000000016092800,A,2016-09-14,2016-09-14,2016-04-12,-108,0.008626895567521276,0.009312941362475957,-0.0006860457949546817,0.013122345975139615,992500.0,0.016156458341616865
A_000000000016092800,A,2016-09-14,2016-09-14,2016-04-13,-107,0.02364767341209939,0.010100685892113326,0.013546987519986065,0.02666933349512568,2494600.0,0.01570600953132269
A_000000000016092800,A,2016-09-14,2016-09-14,2016-04-14,-106,0.0022116658039530446,4.835436287597972e-05,0.002163311441077065,0.028832644936202745,1347800.0,0.01042884221536473
A_000000000016092800,A,2016-09-14,2016-09-14,2016-04-15,-105,0.0031884222908891147,-0.001106052568321414,0.004294474859210529,0.03312711979541327,1442300.0,0.010283517782424305
A_000000000016092800,A,2016-09-14,2016-09-14,2016-04-18,-104,0.009777299772866899,0.007026759114378667,0.002750540658488232,0.035877660453901505,1536100.0,0.008572503082413847
A_000000000016092800,A,2016-09-14,2016-09-14,2016-04-19,-103,0.0021783718085064407,0.003154277905720093,-0.0009759060972136524,0.03490175435668785,1640600.0,0.00919720813233209
A_000000000016092800,A,2016-09-14,2016-09-14,2016-04-20,-102,0.0028986146132146118,0.0009530281532628138,0.001945586459951798,0.03684734081663965,1243900.0,0.003230805937482497
A_000000000016092800,A,2016-09-14,2016-09-14,2016-04-21,-101,0.009874619825396502,-0.00537848210512204,0.015253101930518542,0.05210044274715819,1670400.0,0.003890423198646645
A_000000000016092800,A,2016-09-14,2016-09-14,2016-04-22,-100,-0.003099989837390349,0.0,-0.003099989837390349,0.049000452909767844,1396300.0,0.005529441922604874
A_000000000016092800,A,2016-09-14,2016-09-14,2016-04-25,-99,-0.004067510178406564,-0.001722792723927391,-0.0023447174544791727,0.04665573545528867,1500400.0,0.005583267439130473
A_000000000016092800,A,2016-09-14,2016-09-14,2016-04-26,-98,-0.007445883667428266,0.0014859924548431547,-0.00893187612227142,0.03772385933301725,1869000.0,0.006834263185519778
A_000000000016092800,A,2016-09-14,2016-09-14,2016-04-27,-97,0.006292004991633959,0.002058303910468018,0.0042337010811659415,0.04195756041418319,1189300.0,0.007385978126476393
A_000000000016092800,A,2016-09-14,2016-09-14,2016-04-28,-96,-0.009620054758096463,-0.009075579152831525,-0.000544475605264938,0.041413084808918255,1549800.0,0.006110473245785593
A_000000000016092800,A,2016-09-14,2016-09-14,2016-04-29,-95,-0.006313799515783924,-0.005399310924468659,-0.0009144885913152656,0.04049859621760299,2027900.0,0.006214414794807804
A_000000000016092800,A,2016-09-14,2016-09-14,2016-05-02,-94,0.019306042774839938,0.007948515444087256,0.011357527330752681,0.05185612354835567,1285300.0,0.01223906794047012
A_000000000016092800,A,2016-09-14,2016-09-14,2016-05-03,-93,-0.011268123750382775,-0.008703055063618015,-0.00256506868676476,0.04929105486159091,1334000.0,0.01295355382426531
A_000000000016092800,A,2016-09-14,2016-09-14,2016-05-04,-92,-0.017459057665241917,-0.005578322321652562,-0.011880735343589355,0.037410319518001556,1603000.0,0.014215721752428507
A_000000000016092800,A,2016-09-14,2016-09-14,2016-05-05,-91,0.010858836752640988,-0.00019492429403233924,0.011053761046673327,0.04846408056467488,1084000.0,0.015472037050772235
A_000000000016092800,A,2016-09-14,2016-09-14,2016-05-06,-90,0.011474753103644098,0.0036592451603127962,0.007815507943331301,0.056279588508006184,1403500.0,0.015974593971113112
A_000000000016092800,A,2016-09-14,2016-09-14,2016-05-09,-89,-0.002413646460890484,0.0008259834974415625,-0.0032396299583320465,0.05303995854967414,1741500.0,0.01295845093704733
A_000000000016092800,A,2016-09-14,2016-09-14,2016-05-10,-88,0.0162107976142416,0.01243395993522145,0.0037768376790201508,0.05681679622869429,2094300.0,0.013723085346540546
A_000000000016092800,A,2016-09-14,2016-09-14,2016-05-11,-87,0.010952310824035028,-0.00935480824771262,0.020307119071747648,0.07712391530044194,3329000.0,0.0069783648036271274
A_000000000016092800,A,2016-09-14,2016-09-14,2016-05-12,-86,0.00635918808008884,0.00029058111875035486,0.006068606961338485,0.08319252226178042,2504900.0,0.007035779057527991
A_000000000016092800,A,2016-09-14,2016-09-14,2016-05-13,-85,-0.0025743519138390347,-0.008714118635515855,0.00613976672167682,0.08933228898345724,2430600.0,0.008258239637153228
A_000000000016092800,A,2016-09-14,2016-09-14,2016-05-16,-84,0.007508150323440654,0.009865123145191168,-0.0023569728217505137,0.08697531616170673,3979300.0,0.0068994149452693745
A_000000000016092800,A,2016-09-14,2016-09-14,2016-05-17,-83,0.0342335320163063,-0.00933351515298908,0.04356704716929538,0.1305423633310021,7130400.0,0.013760042480795475
A_000000000016092800,A,2016-09-14,2016-09-14,2016-05-18,-82,-0.0020263134381659498,0.00029292163333671795,-0.0023192350715026677,0.12822312825949944,3476500.0,0.015008547351143835
A_000000000016092800,A,2016-09-14,2016-09-14,2016-05-19,-81,0.005415095019899452,-0.0034651220313008935,0.008880217051200345,0.1371033453106998,3659500.0,0.015051237405525705
A_000000000016092800,A,2016-09-14,2016-09-14,2016-05-20,-80,0.007405977655489782,0.0063174672644250585,0.0010885103910647231,0.1381918557017645,2567400.0,0.01382542225516652
A_000000000016092800,A,2016-09-14,2016-09-14,2016-05-23,-79,-0.007128569125090967,-0.001362418896613704,-0.0057661502284772626,0.13242570547328725,1689700.0,0.01599805558386661
A_000000000016092800,A,2016-09-14,2016-09-14,2016-05-24,-78,0.010320682860045727,0.012962300234372615,-0.002641617374326888,0.12978408809896036,3236300.0,0.007184778608605809
A_000000000016092800,A,2016-09-14,2016-09-14,2016-05-25,-77,0.008660922672108162,0.00678308806376271,0.0018778346083454522,0.1316619227073058,2352400.0,0.00697771454895303
A_000000000016092800,A,2016-09-14,2016-09-14,2016-05-26,-76,0.0019817994448052545,0.00028663527009231693,0.0016951641747129376,0.13335708688201875,2569600.0,0.007086716030420071
A_000000000016092800,A,2016-09-14,2016-09-14,2016-05-27,-75,0.006811436572120355,0.004299412334430874,0.002512024237689481,0.13586911111970823,1822700.0,0.007025205659185683
A_000000000016092800,A,2016-09-14,2016-09-14,2016-05-31,-74,0.0015278031976089235,-0.001902802451961838,0.0034306056495707615,0.139299716769279,2256400.0,0.003951469923516648
A_000000000016092800,A,2016-09-14,2016-09-14,2016-06-01,-73,0.0013070980363116824,0.002049279598151932,-0.0007421815618402494,0.13855753520743874,1733600.0,0.0034295872974526194
A_000000000016092800,A,2016-09-14,2016-09-14,2016-06-02,-72,-0.001087751584675667,0.0030434178391212097,-0.004131169423796877,0.13442636578364187,2209400.0,0.0028865698767847558
A_000000000016092800,A,2016-09-14,2016-09-14,2016-06-03,-71,-0.003921699154084246,-0.002986751813305988,-0.0009349473407782583,0.1334914184428636,2395100.0,0.003959202555229347
A_000000000016092800,A,2016-09-14,2016-09-14,2016-06-06,-70,0.003062199487751993,0.005088435220758747,-0.0020262357330067537,0.13146518270985685,2359000.0,0.0027306179180095337
A_000000000016092800,A,2016-09-14,2016-09-14,2016-06-07,-69,-0.0023983792797604986,0.0015612234648521017,-0.0039596027446126,0.12750557996524425,1500400.0,0.0028086556379359855
A_000000000016092800,A,2016-09-14,2016-09-14,2016-06-08,-68,0.008742847153197841,0.003259781508096138,0.0054830656451017035,0.13298864561034596,1552100.0,0.005105450278299362
A_000000000016092800,A,2016-09-14,2016-09-14,2016-06-09,-67,-0.001300360565094083,-0.0013658098965146914,6.544933142060838e-05,0.13305409494176657,1203900.0,0.005126771373082528
A_000000000016092800,A,2016-09-14,2016-09-14,2016-06-10,-66,-0.015838398418399846,-0.009477711338837236,-0.00636068707956261,0.12669340786220396,1261700.0,0.009112565762514865
A_000000000016092800,A,2016-09-14,2016-09-14,2016-06-13,-65,-0.009700086622708382,-0.007711419391574492,-0.0019886672311338893,0.12470474063107007,1272800.0,0.009284707565809248
A_000000000016092800,A,2016-09-14,2016-09-14,2016-06-14,-64,-0.00022244669115600857,-0.001966617221931921,0.0017441705307759126,0.12644891116184598,1624100.0,0.009434130258295289
A_000000000016092800,A,2016-09-14,2016-09-14,2016-06-15,-63,0.0006678563163771134,-0.001394323030744271,0.0020621793471213845,0.12851109050896736,2029200.0,0.0072078135478203225
A_000000000016092800,A,2016-09-14,2016-09-14,2016-06-16,-62,0.009568484695909651,0.0029843745029067836,0.006584110193002868,0.13509520070197023,1784700.0,0.009858947402094236
A_000000000016092800,A,2016-09-14,2016-09-14,2016-06-17,-61,-0.00022069536422331115,-0.0037239148616042828,0.0035032194973809716,0.1385984201993512,3434800.0,0.006822574054491235
A_000000000016092800,A,2016-09-14,2016-09-14,2016-06-20,-60,0.01719600945676758,0.006439899762643586,0.010756109694123994,0.1493545298934752,3161300.0,0.0077800929860648285
A_000000000016092800,A,2016-09-14,2016-09-14,2016-06-21,-59,0.00043330875351688114,0.002838648427864854,-0.0024053396743479727,0.14694919021912722,2112900.0,0.007666360450797587
A_000000000016092800,A,2016-09-14,2016-09-14,2016-06-22,-58,-0.002816092067121745,-0.0016312328545897703,-0.0011848592125319746,0.14576433100659525,2411900.0,0.008346773992209327
A_000000000016092800,A,2016-09-14,2016-09-14,2016-06-23,-57,0.014121210925165828,0.013022331171659518,0.00109887975350631,0.14686321076010156,1487900.0,0.009197586424579253
A_000000000016092800,A,2016-09-14,2016-09-14,2016-06-24,-56,-0.05484172368952822,-0.03590872661514899,-0.018932997074379232,0.12793021368572233,5263600.0,0.0290542880977172
A_000000000016092800,A,2016-09-14,2016-09-14,2016-06-27,-55,-0.04215760382455791,-0.017909995341533924,-0.024247608483023986,0.10368260520269834,4328100.0,0.029742733297515964
A_000000000016092800,A,2016-09-14,2016-09-14,2016-06-28,-54,0.020113932901056453,0.018036188029947997,0.0020777448711084556,0.1057603500738068,4300800.0,0.03367726597097321
A_000000000016092800,A,2016-09-14,2016-09-14,2016-06-29,-53,0.015076923312687729,0.017027368050823277,-0.0019504447381355483,0.10380990533567125,2402600.0,0.03592128814633066
A_000000000016092800,A,2016-09-14,2016-09-14,2016-06-30,-52,0.016382603966325515,0.013645648368662444,0.002736955597663071,0.10654686093333432,2181100.0,0.03630581895130497
A_000000000016092800,A,2016-09-14,2016-09-14,2016-07-01,-51,0.005410197745108869,0.00210043662572601,0.003309761119382859,0.10985662205271718,1591500.0,0.0258013810186247
A_000000000016092800,A,2016-09-14,2016-09-14,2016-07-05,-50,-0.019058313354826772,-0.007193126479133505,-0.011865186875693268,0.09799143517702391,1813500.0,0.015851631000139237
A_000000000016092800,A,2016-09-14,2016-09-14,2016-07-06,-49,0.016457083969222852,0.005997765497999685,0.010459318471223167,0.10845075364824708,2312100.0,0.01520002081388958
A_000000000016092800,A,2016-09-14,2016-09-14,2016-07-07,-48,-0.0011242402117942474,-0.0006202327807426355,-0.0005040074310516118,0.10794674621719547,1860700.0,0.014728315341286536
A_000000000016092800,A,2016-09-14,2016-09-14,2016-07-08,-47,0.023863035430989,0.014890817160292835,0.008972218270696164,0.11691896448789163,1838100.0,0.01660945432277824
A_000000000016092800,A,2016-09-14,2016-09-14,2016-07-11,-46,-0.0017591998737375159,0.003526485527092005,-0.005285685400829521,0.11163327908706211,1094700.0,0.016884202778486256
A_000000000016092800,A,2016-09-14,2016-09-14,2016-07-12,-45,0.024890085283968633,0.007263541997561518,0.017626543286407115,0.12925982237346922,2237700.0,0.013107536013458255
A_000000000016092800,A,2016-09-14,2016-09-14,2016-07-13,-44,-0.002578986837599606,-0.00013948027389010242,-0.0024395065637095037,0.12682031580975972,1852400.0,0.014362745602655692
A_000000000016092800,A,2016-09-14,2016-09-14,2016-07-14,-43,0.008403401610934447,0.005583480904041371,0.0028199207068930754,0.1296402365166528,1192500.0,0.013335747128905475
A_000000000016092800,A,2016-09-14,2016-09-14,2016-07-15,-42,-0.0027778496409686104,-0.0013420295325863307,-0.0014358201083822797,0.12820441640827052,1202100.0,0.011943032766303143
A_000000000016092800,A,2016-09-14,2016-09-14,2016-07-18,-41,0.002785587584439808,0.0026875832082879914,9.800437615181679e-05,0.12830242078442233,1362900.0,0.011439945830832927
A_000000000016092800,A,2016-09-14,2016-09-14,2016-07-19,-40,0.003846117970965901,-0.0010167525987049286,0.00486287056967083,0.13316529135409316,2583900.0,0.004711770296475968
A_000000000016092800,A,2016-09-14,2016-09-14,2016-07-20,-39,0.0006385928901513349,0.004162804336212522,-0.0035242114460611873,0.12964107990803198,2124600.0,0.004124104090317725
A_000000000016092800,A,2016-09-14,2016-09-14,2016-07-21,-38,-0.007232562888413785,-0.0037769919618243497,-0.003455570926589435,0.12618550898144254,1218400.0,0.004513443586684639
A_000000000016092800,A,2016-09-14,2016-09-14,2016-07-22,-37,-0.0019282393529898023,0.004485034765463469,-0.0064132741184532716,0.11977223486298927,1512400.0,0.0044236069709395935
A_000000000016092800,A,2016-09-14,2016-09-14,2016-07-25,-36,-0.009446044591498004,-0.002716032892759679,-0.006730011698738325,0.11304222316425094,1719800.0,0.0054902028834705584
A_000000000016092800,A,2016-09-14,2016-09-14,2016-07-26,-35,0.017554920936629026,0.0004619183723186815,0.017093002564310344,0.1301352257285613,1792700.0,0.010651346305722417
A_000000000016092800,A,2016-09-14,2016-09-14,2016-07-27,-34,0.006602893459717318,-0.001061237544431215,0.007664131004148533,0.13779935673270982,1572600.0,0.011077755123618672
A_000000000016092800,A,2016-09-14,2016-09-14,2016-07-28,-33,0.005290049525592089,0.0011547050621021349,0.004135344463489954,0.14193470119619978,1944800.0,0.010091742687732608
A_000000000016092800,A,2016-09-14,2016-09-14,2016-07-29,-32,0.01262894513137458,0.0016142939485448426,0.011014651182829738,0.1529493523790295,1881400.0,0.01019218733636505
A_000000000016092800,A,2016-09-14,2016-09-14,2016-08-01,-31,-0.00498891997868911,-0.0008288467640742425,-0.004160073214614868,0.14878927916441465,1604600.0,0.00850051983112803
A_000000000016092800,A,2016-09-14,2016-09-14,2016-08-02,-30,-0.014413877625321203,-0.006407147831713256,-0.008006729793607947,0.1407825493708067,1595900.0,0.010706087688448274
A_000000000016092800,A,2016-09-14,2016-09-14,2016-08-03,-29,-0.0019074829316807485,0.0029227555334658817,-0.00483023846514663,0.13595231090566007,1508900.0,0.010264774681141233
A_000000000016092800,A,2016-09-14,2016-09-14,2016-08-04,-28,-0.005521397064315092,0.0010639530587843726,-0.006585350123099465,0.1293669607825606,1700200.0,0.009822426388679953
A_000000000016092800,A,2016-09-14,2016-09-14,2016-08-05,-27,0.014093603193465531,0.008178769462679814,0.005914833730785718,0.13528179451334632,1250700.0,0.010403742721798831
A_000000000016092800,A,2016-09-14,2016-09-14,2016-08-08,-26,-0.005474977921797741,-0.000595766837087397,-0.004879211084710344,0.13040258342863598,1311700.0,0.010434482304036975
A_000000000016092800,A,2016-09-14,2016-09-14,2016-08-09,-25,0.004658022775229753,0.0005961219867980372,0.004061900788431716,0.1344644842170677,1006200.0,0.008330474908950955
A_000000000016092800,A,2016-09-14,2016-09-14,2016-08-10,-24,0.0012647086826174103,-0.0024749505636363356,0.003739659246253746,0.13820414346332144,754100.0,0.008156524834679029
A_000000000016092800,A,2016-09-14,2016-09-14,2016-08-11,-23,0.013049953309439033,0.004640614087707995,0.008409339221731038,0.14661348268505248,1377000.0,0.00821503046085169
A_000000000016092800,A,2016-09-14,2016-09-14,2016-08-12,-22,0.00020740736937896465,-0.0008688896010919933,0.001076296970470958,0.14768977965552343,1538600.0,0.006820013114678001
A_000000000016092800,A,2016-09-14,2016-09-14,2016-08-15,-21,0.006232051840405761,0.0028836594945949034,0.0033483923458108578,0.1510381720013343,2323500.0,0.005082421206007225
A_000000000016092800,A,2016-09-14,2016-09-14,2016-08-16,-20,-0.0033033171152974106,-0.005157443478404078,0.0018541263631066673,0.15289229836444096,3176000.0,0.006340111369282786
A_000000000016092800,A,2016-09-14,2016-09-14,2016-08-17,-19,0.003107331524782042,0.001880834262793174,0.001226497261988868,0.15411879562642983,3154900.0,0.006231029569327934
A_000000000016092800,A,2016-09-14,2016-09-14,2016-08-18,-18,-0.03530894958866049,0.0022437800825509946,-0.03755272967121148,0.11656606595521835,4660000.0,0.016861275481978046
A_000000000016092800,A,2016-09-14,2016-09-14,2016-08-19,-17,0.019263519016708974,-0.0014620535905625065,0.02072557260727148,0.13729163856248983,3340400.0,0.02035419793584331
A_000000000016092800,A,2016-09-14,2016-09-14,2016-08-22,-16,-0.0008398986448505674,-4.578417666156742e-05,-0.000794114468189,0.13649752409430083,1626800.0,0.019879157840280125
A_000000000016092800,A,2016-09-14,2016-09-14,2016-08-23,-15,0.005044233877822268,0.002013533114104238,0.0030307007637180305,0.13952822485801886,1645100.0,0.02023829658248153
A_000000000016092800,A,2016-09-14,2016-09-14,2016-08-24,-14,-0.02342095375360398,-0.005114901903794489,-0.01830605184980949,0.12122217300820937,2634700.0,0.022044349982457898
A_000000000016092800,A,2016-09-14,2016-09-14,2016-08-25,-13,0.011991192872321976,-0.0006883637250606478,0.012679556597382624,0.133901729605592,2160100.0,0.01628327004086806
A_000000000016092800,A,2016-09-14,2016-09-14,2016-08-26,-12,0.0012697931357799064,-0.0018834090360134725,0.003153202171793379,0.13705493177738537,1581200.0,0.013351010909855158
A_000000000016092800,A,2016-09-14,2016-09-14,2016-08-29,-11,0.006339434541202227,0.004924456932833277,0.0014149776083689503,0.13846990938575432,1333000.0,0.013777476119431654
A_000000000016092800,A,2016-09-14,2016-09-14,2016-08-30,-10,-0.010079648543235953,-0.001648770348710471,-0.008430878194525482,0.13003903119122884,2231200.0,0.01411636364624223
A_000000000016092800,A,2016-09-14,2016-09-14,2016-08-31,-9,-0.0033941523643488125,-0.0028440107633103118,-0.0005501416010385007,0.12948888959019034,1676600.0,0.008532320944382613
A_000000000016092800,A,2016-09-14,2016-09-14,2016-09-01,-8,0.00021301039438137437,4.5864098101811024e-05,0.00016714629627956334,0.1296560358864699,1257900.0,0.006094623262909666
A_000000000016092800,A,2016-09-14,2016-09-14,2016-09-02,-7,0.00021278975075555984,0.004508036821428529,-0.0042952470706729695,0.12536078881579693,1424500.0,0.006008279622465474
A_000000000016092800,A,2016-09-14,2016-09-14,2016-09-06,-6,-0.0010640728896939011,0.003022471511119562,-0.004086544400813463,0.12127424441498347,1460900.0,0.004316027238549415
A_000000000016092800,A,2016-09-14,2016-09-14,2016-09-07,-5,0.0034082392798699956,-9.12003416994045e-05,0.0034994396215694,0.12477368403655287,1542400.0,0.0024638053744235207
A_000000000016092800,A,2016-09-14,2016-09-14,2016-09-08,-4,-0.0019105790271292111,-0.002283316614465125,0.000372737587335914,0.12514642162388878,884700.0,0.0020212373593070172
A_000000000016092800,A,2016-09-14,2016-09-14,2016-09-09,-3,-0.045512510150987895,-0.023934758398053257,-0.021577751752934637,0.10356866987095414,2507000.0,0.02052582848085586
A_000000000016092800,A,2016-09-14,2016-09-14,2016-09-12,-2,0.019385272331602588,0.014347435227567651,0.005037837104034937,0.10860650697498908,1835400.0,0.02414302843049112
A_000000000016092800,A,2016-09-14,2016-09-14,2016-09-13,-1,-0.018579605560208323,-0.014375498991548774,-0.004204106568659549,0.10440240040632953,3461800.0,0.02466900287961023
